"N","R2","nrep","adm_rate","converged_rate","post_check_rate","neg_var_rate","cor_gt1_rate","both_rate","neg_only_rate","cor_only_rate"
200,0.16,500,0.914,1,0.914,0.054,0.064,0.032,0.022,0.032
200,0.45,500,0.856,1,0.856,0.078,0.136,0.07,0.008,0.066
500,0.16,500,0.988,1,0.988,0.002,0.012,0.002,0,0.01
500,0.45,500,0.968,1,0.968,0.006,0.03,0.004,0.002,0.026
800,0.16,500,1,1,1,0,0,0,0,0
800,0.45,500,0.988,1,0.988,0,0.012,0,0,0.012
