"cell","model","reliability","rmsea.pop","srmr.pop","cfi.pop","df.pop","phi2.arbias","cor12.arbias"
"MISSPEC: TT=3, rho=.15","EC_latent","Reliable (R²=.45)",0.0442795540195071,0.0195468059852074,0.96777363073613,76.5,0.532020636337921,-0.697226987483524
"MISSPEC: TT=3, rho=.15","EC_latent","Poor (R²=.16)",0.0442795540197876,0.031447619709077,0.861207783823825,76.5,2.28501639864539,-1.60012807892886
"MISSPEC: TT=3, rho=.15","sum","Reliable (R²=.45)",0,9.15722696972111e-09,1,1,0.543935316275505,-0.70855353800503
"MISSPEC: TT=3, rho=.15","sum","Poor (R²=.16)",0,2.35195798840701e-08,1,1,2.33619199106098,-1.6146748611609
"Correct: TT=5, rho=.15","EC_latent","Reliable (R²=.45)",0,4.22493351843734e-09,1,206.5,-1.63414517324122e-08,3.71439893773196e-08
"Correct: TT=5, rho=.15","EC_latent","Poor (R²=.16)",0,4.79339388515934e-09,1,206.5,6.70078817916507e-09,-6.45694759118797e-08
"Correct: TT=5, rho=.15","sum","Reliable (R²=.45)",0,1.17808401792587e-08,1,6,1.45301578268164e-09,1.32922697848593e-08
"Correct: TT=5, rho=.15","sum","Poor (R²=.16)",0,5.12990790391476e-09,1,6,6.70504800782314e-08,-1.3071571391271e-07
